5.9753e+01 -2.0233e-01
5.9821e+01 -4.5267e-01
5.9906e+01 -7.0714e-01
5.9997e+01 -8.7562e-01
6.0082e+01 -9.2467e-01
6.0149e+01 -8.9393e-01
6.0190e+01 -8.5042e-01
6.0210e+01 -8.2383e-01
6.0251e+01 -7.6038e-01
6.0318e+01 -6.3857e-01
6.0403e+01 -4.7600e-01
6.0494e+01 -3.1546e-01
6.0579e+01 -1.9466e-01
6.0647e+01 -1.2331e-01
6.0688e+01 -9.0604e-02
6.0707e+01 -7.7296e-02
6.0748e+01 -5.4544e-02
6.0816e+01 -2.8351e-02
6.0901e+01 -1.0267e-02
6.0992e+01 -2.3272e-03
6.1077e+01 -2.6528e-04
6.1144e+01 -8.9477e-06
6.1185e+01 -1.3016e-08

5.8717e+01 1.3016e-08
5.8758e+01 8.9477e-06
5.8826e+01 2.6528e-04
5.8911e+01 2.3272e-03
5.9002e+01 1.0267e-02
5.9087e+01 2.8351e-02
5.9154e+01 5.4544e-02
5.9195e+01 7.7296e-02
5.9215e+01 9.0604e-02
5.9256e+01 1.2331e-01
5.9323e+01 1.9466e-01
5.9408e+01 3.1546e-01
5.9499e+01 4.7600e-01
5.9584e+01 6.3857e-01
5.9652e+01 7.6038e-01
5.9693e+01 8.2383e-01
5.9712e+01 8.5042e-01
5.9753e+01 8.9393e-01
5.9821e+01 9.2467e-01
5.9906e+01 8.7562e-01
5.9997e+01 7.0714e-01
6.0082e+01 4.5267e-01
6.0149e+01 2.0233e-01
6.0190e+01 3.9894e-02
6.0210e+01 -3.9894e-02
6.0251e+01 -2.0233e-01
6.0318e+01 -4.5267e-01
6.0403e+01 -7.0714e-01
6.0494e+01 -8.7562e-01
6.0579e+01 -9.2467e-01
6.0647e+01 -8.9393e-01
6.0688e+01 -8.5042e-01
6.0707e+01 -8.2383e-01
6.0748e+01 -7.6038e-01
6.0816e+01 -6.3857e-01
6.0901e+01 -4.7600e-01
6.0992e+01 -3.1546e-01
6.1077e+01 -1.9466e-01
6.1144e+01 -1.2331e-01
6.1185e+01 -9.0604e-02
6.1205e+01 -7.7296e-02
6.1246e+01 -5.4544e-02
6.1313e+01 -2.8351e-02
6.1398e+01 -1.0267e-02
6.1489e+01 -2.3272e-03
6.1574e+01 -2.6528e-04
6.1642e+01 -8.9477e-06
6.1683e+01 -1.3016e-08

5.9215e+01 1.3016e-08
5.9256e+01 8.9477e-06
5.9323e+01 2.6528e-04
5.9408e+01 2.3272e-03
5.9499e+01 1.0267e-02
5.9584e+01 2.8351e-02
5.9652e+01 5.4544e-02
5.9693e+01 7.7296e-02
5.9712e+01 9.0604e-02
5.9753e+01 1.2331e-01
5.9821e+01 1.9466e-01
5.9906e+01 3.1546e-01
5.9997e+01 4.7600e-01
6.0082e+01 6.3857e-01
6.0149e+01 7.6038e-01
6.0190e+01 8.2383e-01
6.0210e+01 8.5042e-01
6.0251e+01 8.9393e-01
6.0318e+01 9.2467e-01
6.0403e+01 8.7562e-01
6.0494e+01 7.0714e-01
6.0579e+01 4.5267e-01
6.0647e+01 2.0233e-01
6.0688e+01 3.9894e-02
6.0707e+01 -3.9894e-02
6.0748e+01 -2.0233e-01
6.0816e+01 -4.5267e-01
6.0901e+01 -7.0714e-01
6.0992e+01 -8.7562e-01
6.1077e+01 -9.2467e-01
6.1144e+01 -8.9393e-01
6.1185e+01 -8.5042e-01
6.1205e+01 -8.2383e-01
6.1246e+01 -7.6038e-01
6.1313e+01 -6.3857e-01
6.1398e+01 -4.7600e-01
6.1489e+01 -3.1546e-01
6.1574e+01 -1.9466e-01
6.1642e+01 -1.2331e-01
6.1683e+01 -9.0604e-02
6.1702e+01 -7.7296e-02
6.1743e+01 -5.4544e-02
6.1811e+01 -2.8351e-02
6.1896e+01 -1.0267e-02
6.1987e+01 -2.3272e-03
6.2072e+01 -2.6528e-04
6.2139e+01 -8.9477e-06
6.2180e+01 -1.3016e-08

5.9712e+01 1.3016e-08
5.9753e+01 8.9477e-06
5.9821e+01 2.6528e-04
5.9906e+01 2.3272e-03
5.9997e+01 1.0267e-02
6.0082e+01 2.8351e-02
6.0149e+01 5.4544e-02
6.0190e+01 7.7296e-02
6.0210e+01 9.0604e-02
6.0251e+01 1.2331e-01
6.0318e+01 1.9466e-01
6.0403e+01 3.1546e-01
6.0494e+01 4.7600e-01
6.0579e+01 6.3857e-01
6.0647e+01 7.6038e-01
6.0688e+01 8.2383e-01
6.0707e+01 8.5042e-01
6.0748e+01 8.9393e-01
6.0816e+01 9.2467e-01
6.0901e+01 8.7562e-01
6.0992e+01 7.0714e-01
6.1077e+01 4.5267e-01
6.1144e+01 2.0233e-01
6.1185e+01 3.9894e-02
6.1205e+01 -3.9894e-02
6.1246e+01 -2.0233e-01
6.1313e+01 -4.5267e-01
6.1398e+01 -7.0714e-01
6.1489e+01 -8.7562e-01
6.1574e+01 -9.2467e-01
6.1642e+01 -8.9393e-01
6.1683e+01 -8.5042e-01
6.1702e+01 -8.2383e-01
6.1743e+01 -7.6038e-01
6.1811e+01 -6.3857e-01
6.1896e+01 -4.7600e-01
6.1987e+01 -3.1546e-01
6.2072e+01 -1.9466e-01
6.2139e+01 -1.2331e-01
6.2180e+01 -9.0604e-02
6.2200e+01 -7.7296e-02
6.2241e+01 -5.4544e-02
6.2308e+01 -2.8351e-02
6.2393e+01 -1.0267e-02
6.2484e+01 -2.3272e-03
6.2569e+01 -2.6528e-04
6.2637e+01 -8.9477e-06
6.2678e+01 -1.3016e-08

6.0210e+01 1.3016e-08
6.0251e+01 8.9477e-06
6.0318e+01 2.6528e-04
6.0403e+01 2.3272e-03
6.0494e+01 1.0267e-02
6.0579e+01 2.8351e-02
6.0647e+01 5.4544e-02
6.0688e+01 7.7296e-02
6.0707e+01 9.0604e-02
6.0748e+01 1.2331e-01
6.0816e+01 1.9466e-01
6.0901e+01 3.1546e-01
6.0992e+01 4.7600e-01
6.1077e+01 6.3857e-01
6.1144e+01 7.6038e-01
6.1185e+01 8.2383e-01
6.1205e+01 8.5042e-01
6.1246e+01 8.9393e-01
6.1313e+01 9.2467e-01
6.1398e+01 8.7562e-01
6.1489e+01 7.0714e-01
6.1574e+01 4.5267e-01
6.1642e+01 2.0233e-01
6.1683e+01 3.9894e-02
6.1702e+01 -3.9894e-02
6.1743e+01 -2.0233e-01
6.1811e+01 -4.5267e-01
6.1896e+01 -7.0714e-01
6.1987e+01 -8.7562e-01
6.2072e+01 -9.2467e-01
6.2139e+01 -8.9393e-01
6.2180e+01 -8.5042e-01
6.2200e+01 -8.2383e-01
6.2241e+01 -7.6038e-01
6.2308e+01 -6.3857e-01
6.2393e+01 -4.7600e-01
6.2484e+01 -3.1546e-01
6.2569e+01 -1.9466e-01
6.2637e+01 -1.2331e-01
6.2678e+01 -9.0604e-02
6.2697e+01 -7.7296e-02
6.2738e+01 -5.4544e-02
6.2806e+01 -2.8351e-02
6.2891e+01 -1.0267e-02
6.2982e+01 -2.3272e-03
6.3067e+01 -2.6528e-04
6.3134e+01 -8.9477e-06
6.3175e+01 -1.3016e-08

6.0707e+01 1.3016e-08
6.0748e+01 8.9477e-06
6.0816e+01 2.6528e-04
6.0901e+01 2.3272e-03
6.0992e+01 1.0267e-02
6.1077e+01 2.8351e-02
6.1144e+01 5.4544e-02
6.1185e+01 7.7296e-02
6.1205e+01 9.0604e-02
6.1246e+01 1.2331e-01
6.1313e+01 1.9466e-01
6.1398e+01 3.1546e-01
6.1489e+01 4.7600e-01
6.1574e+01 6.3857e-01
6.1642e+01 7.6038e-01
6.1683e+01 8.2383e-01
6.1702e+01 8.5042e-01
6.1743e+01 8.9393e-01
6.1811e+01 9.2467e-01
6.1896e+01 8.7562e-01
6.1987e+01 7.0714e-01
6.2072e+01 4.5267e-01
6.2139e+01 2.0233e-01
6.2180e+01 3.9894e-02
6.2200e+01 -3.9894e-02
6.2241e+01 -2.0233e-01
6.2308e+01 -4.5267e-01
6.2393e+01 -7.0714e-01
6.2484e+01 -8.7562e-01
6.2569e+01 -9.2467e-01
6.2637e+01 -8.9393e-01
6.2678e+01 -8.5042e-01
6.2697e+01 -8.2383e-01
6.2738e+01 -7.6038e-01
6.2806e+01 -6.3857e-01
6.2891e+01 -4.7600e-01
6.2982e+01 -3.1546e-01
6.3067e+01 -1.9466e-01
6.3134e+01 -1.2331e-01
6.3175e+01 -9.0604e-02
6.3195e+01 -7.7296e-02
6.3236e+01 -5.4544e-02
6.3303e+01 -2.8351e-02
6.3388e+01 -1.0267e-02
6.3479e+01 -2.3272e-03
6.3564e+01 -2.6528e-04
6.3632e+01 -8.9477e-06
6.3673e+01 -1.3016e-08

6.1205e+01 1.3016e-08
6.1246e+01 8.9477e-06
6.1313e+01 2.6528e-04
6.1398e+01 2.3272e-03
6.1489e+01 1.0267e-02
6.1574e+01 2.8351e-02
6.1642e+01 5.4544e-02
6.1683e+01 7.7296e-02
6.1702e+01 9.0604e-02
6.1743e+01 1.2331e-01
6.1811e+01 1.9466e-01
6.1896e+01 3.1546e-01
6.1987e+01 4.7600e-01
6.2072e+01 6.3857e-01
6.2139e+01 7.6038e-01
6.2180e+01 8.2383e-01
6.2200e+01 8.5042e-01
6.2241e+01 8.9393e-01
6.2308e+01 9.2467e-01
6.2393e+01 8.7562e-01
6.2484e+01 7.0714e-01
6.2569e+01 4.5267e-01
6.2637e+01 2.0233e-01
6.2678e+01 3.9894e-02
6.2697e+01 -3.9894e-02
6.2738e+01 -2.0233e-01
6.2806e+01 -4.5267e-01
6.2891e+01 -7.0714e-01
6.2982e+01 -8.7562e-01
6.3067e+01 -9.2467e-01
6.3134e+01 -8.9393e-01
6.3175e+01 -8.5042e-01
6.3195e+01 -8.2383e-01
6.3236e+01 -7.6038e-01
6.3303e+01 -6.3857e-01
6.3388e+01 -4.7600e-01
6.3479e+01 -3.1546e-01
6.3564e+01 -1.9466e-01
6.3632e+01 -1.2331e-01
6.3673e+01 -9.0604e-02
6.3692e+01 -7.7296e-02
6.3733e+01 -5.4544e-02
6.3801e+01 -2.8351e-02
6.3886e+01 -1.0267e-02
6.3977e+01 -2.3272e-03
6.4062e+01 -2.6528e-04
6.4129e+01 -8.9477e-06
6.4170e+01 -1.3016e-08

6.1702e+01 1.3016e-08
6.1743e+01 8.9477e-06
6.1811e+01 2.6528e-04
6.1896e+01 2.3272e-03
6.1987e+01 1.0267e-02
6.2072e+01 2.8351e-02
6.2139e+01 5.4544e-02
6.2180e+01 7.7296e-02
6.2200e+01 9.0604e-02
6.2241e+01 1.2331e-01
6.2308e+01 1.9466e-01
6.2393e+01 3.1546e-01
6.2484e+01 4.7600e-01
6.2569e+01 6.3857e-01
6.2637e+01 7.6038e-01
6.2678e+01 8.2383e-01
6.2697e+01 8.5042e-01
6.2738e+01 8.9393e-01
6.2806e+01 9.2467e-01
6.2891e+01 8.7562e-01
6.2982e+01 7.0714e-01
6.3067e+01 4.5267e-01
6.3134e+01 2.0233e-01
6.3175e+01 3.9894e-02
6.3195e+01 -3.9894e-02
6.3236e+01 -2.0233e-01
6.3303e+01 -4.5267e-01
6.3388e+01 -7.0714e-01
6.3479e+01 -8.7562e-01
6.3564e+01 -9.2467e-01
6.3632e+01 -8.9393e-01
6.3673e+01 -8.5042e-01
6.3692e+01 -8.2383e-01
6.3733e+01 -7.6038e-01
6.3801e+01 -6.3857e-01
6.3886e+01 -4.7600e-01
6.3977e+01 -3.1546e-01
6.4062e+01 -1.9466e-01
6.4129e+01 -1.2331e-01
6.4170e+01 -9.0604e-02
6.4190e+01 -7.7296e-02
6.4231e+01 -5.4544e-02
6.4298e+01 -2.8351e-02
6.4383e+01 -1.0267e-02
6.4474e+01 -2.3272e-03
6.4559e+01 -2.6528e-04
6.4627e+01 -8.9477e-06
6.4668e+01 -1.3016e-08

6.2200e+01 1.3016e-08
6.2241e+01 8.9477e-06
6.2308e+01 2.6528e-04
6.2393e+01 2.3272e-03
6.2484e+01 1.0267e-02
6.2569e+01 2.8351e-02
6.2637e+01 5.4544e-02
6.2678e+01 7.7296e-02
6.2697e+01 9.0604e-02
6.2738e+01 1.2331e-01
6.2806e+01 1.9466e-01
6.2891e+01 3.1546e-01
6.2982e+01 4.7600e-01
6.3067e+01 6.3857e-01
6.3134e+01 7.6038e-01
6.3175e+01 8.2383e-01
6.3195e+01 8.5042e-01
6.3236e+01 8.9393e-01
6.3303e+01 9.2467e-01
6.3388e+01 8.7562e-01
6.3479e+01 7.0714e-01
6.3564e+01 4.5267e-01
6.3632e+01 2.0233e-01
6.3673e+01 3.9894e-02
6.3692e+01 -3.9894e-02
6.3733e+01 -2.0233e-01
6.3801e+01 -4.5267e-01
6.3886e+01 -7.0714e-01
6.3977e+01 -8.7562e-01
6.4062e+01 -9.2467e-01
6.4129e+01 -8.9393e-01
6.4170e+01 -8.5042e-01
6.4190e+01 -8.2383e-01
6.4231e+01 -7.6038e-01
6.4298e+01 -6.3857e-01
6.4383e+01 -4.7600e-01
6.4474e+01 -3.1546e-01
6.4559e+01 -1.9466e-01
6.4627e+01 -1.2331e-01
6.4668e+01 -9.0604e-02
6.4687e+01 -7.7296e-02
6.4728e+01 -5.4544e-02
6.4796e+01 -2.8351e-02
6.4881e+01 -1.0267e-02
6.4972e+01 -2.3272e-03
6.5057e+01 -2.6528e-04
6.5124e+01 -8.9477e-06
6.5165e+01 -1.3016e-08

6.2697e+01 1.3016e-08
6.2738e+01 8.9477e-06
6.2806e+01 2.6528e-04
6.2891e+01 2.3272e-03
6.2982e+01 1.0267e-02
6.3067e+01 2.8351e-02
6.3134e+01 5.4544e-02
6.3175e+01 7.7296e-02
6.3195e+01 9.0604e-02
6.3236e+01 1.2331e-01
6.3303e+01 1.9466e-01
6.3388e+01 3.1546e-01
6.3479e+01 4.7600e-01
6.3564e+01 6.3857e-01
6.3632e+01 7.6038e-01
6.3673e+01 8.2383e-01
6.3692e+01 8.5042e-01
6.3733e+01 8.9393e-01
6.3801e+01 9.2467e-01
6.3886e+01 8.7562e-01
6.3977e+01 7.0714e-01
6.4062e+01 4.5267e-01
6.4129e+01 2.0233e-01
6.4170e+01 3.9894e-02
6.4190e+01 -3.9894e-02
6.4231e+01 -2.0233e-01
6.4298e+01 -4.5267e-01
6.4383e+01 -7.0714e-01
6.4474e+01 -8.7562e-01
6.4559e+01 -9.2467e-01
6.4627e+01 -8.9393e-01
6.4668e+01 -8.5042e-01
6.4687e+01 -8.2383e-01
6.4728e+01 -7.6038e-01
6.4796e+01 -6.3857e-01
6.4881e+01 -4.7600e-01
6.4972e+01 -3.1546e-01
6.5057e+01 -1.9466e-01
6.5124e+01 -1.2331e-01
6.5165e+01 -9.0604e-02
6.5185e+01 -7.7296e-02
6.5226e+01 -5.4544e-02
6.5293e+01 -2.8351e-02
6.5378e+01 -1.0267e-02
6.5469e+01 -2.3272e-03
6.5554e+01 -2.6528e-04
6.5622e+01 -8.9477e-06
6.5663e+01 -1.3016e-08

6.3195e+01 1.3016e-08
6.3236e+01 8.9477e-06
6.3303e+01 2.6528e-04
6.3388e+01 2.3272e-03
6.3479e+01 1.0267e-02
6.3564e+01 2.8351e-02
6.3632e+01 5.4544e-02
6.3673e+01 7.7296e-02
6.3692e+01 9.0604e-02
6.3733e+01 1.2331e-01
6.3801e+01 1.9466e-01
6.3886e+01 3.1546e-01
6.3977e+01 4.7600e-01
6.4062e+01 6.3857e-01
6.4129e+01 7.6038e-01
6.4170e+01 8.2383e-01
6.4190e+01 8.5042e-01
6.4231e+01 8.9393e-01
6.4298e+01 9.2467e-01
6.4383e+01 8.7562e-01
6.4474e+01 7.0714e-01
6.4559e+01 4.5267e-01
6.4627e+01 2.0233e-01
6.4668e+01 3.9894e-02
6.4687e+01 -3.9894e-02
6.4728e+01 -2.0233e-01
6.4796e+01 -4.5267e-01
6.4881e+01 -7.0714e-01
6.4972e+01 -8.7562e-01
6.5057e+01 -9.2467e-01
6.5124e+01 -8.9393e-01
6.5165e+01 -8.5042e-01
6.5185e+01 -8.2383e-01
6.5226e+01 -7.6038e-01
6.5293e+01 -6.3857e-01
6.5378e+01 -4.7600e-01
6.5469e+01 -3.1546e-01
6.5554e+01 -1.9466e-01
6.5622e+01 -1.2331e-01
6.5663e+01 -9.0604e-02
6.5682e+01 -7.7296e-02
6.5723e+01 -5.4544e-02
6.5791e+01 -2.8351e-02
6.5876e+01 -1.0267e-02
6.5967e+01 -2.3272e-03
6.6052e+01 -2.6528e-04
6.6119e+01 -8.9477e-06
6.6160e+01 -1.3016e-08

6.3692e+01 1.3016e-08
6.3733e+01 8.9477e-06
6.3801e+01 2.6528e-04
6.3886e+01 2.3272e-03
6.3977e+01 1.0267e-02
6.4062e+01 2.8351e-02
6.4129e+01 5.4544e-02
6.4170e+01 7.7296e-02
6.4190e+01 9.0604e-02
6.4231e+01 1.2331e-01
6.4298e+01 1.9466e-01
6.4383e+01 3.1546e-01
6.4474e+01 4.7600e-01
6.4559e+01 6.3857e-01
6.4627e+01 7.6038e-01
6.4668e+01 8.2383e-01
6.4687e+01 8.5042e-01
6.4728e+01 8.9393e-01
6.4796e+01 9.2467e-01
6.4881e+01 8.7562e-01
6.4972e+01 7.0714e-01
6.5057e+01 4.5267e-01
6.5124e+01 2.0233e-01
6.5165e+01 3.9894e-02
6.5185e+01 -3.9894e-02
6.5226e+01 -2.0233e-01
6.5293e+01 -4.5267e-01
6.5378e+01 -7.0714e-01
6.5469e+01 -8.7562e-01
6.5554e+01 -9.2467e-01
6.5622e+01 -8.9393e-01
6.5663e+01 -8.5042e-01
6.5682e+01 -8.2383e-01
6.5723e+01 -7.6038e-01
6.5791e+01 -6.3857e-01
6.5876e+01 -4.7600e-01
6.5967e+01 -3.1546e-01
6.6052e+01 -1.9466e-01
6.6119e+01 -1.2331e-01
6.6160e+01 -9.0604e-02
6.6180e+01 -7.7296e-02
6.6221e+01 -5.4544e-02
6.6288e+01 -2.8351e-02
6.6373e+01 -1.0267e-02
6.6464e+01 -2.3272e-03
6.6549e+01 -2.6528e-04
6.6617e+01 -8.9477e-06
6.6658e+01 -1.3016e-08

6.4190e+01 1.3016e-08
6.4231e+01 8.9477e-06
6.4298e+01 2.6528e-04
6.4383e+01 2.3272e-03
6.4474e+01 1.0267e-02
6.4559e+01 2.8351e-02
6.4627e+01 5.4544e-02
6.4668e+01 7.7296e-02
6.4687e+01 9.0604e-02
6.4728e+01 1.2331e-01
6.4796e+01 1.9466e-01
6.4881e+01 3.1546e-01
6.4972e+01 4.7600e-01
6.5057e+01 6.3857e-01
6.5124e+01 7.6038e-01
6.5165e+01 8.2383e-01
6.5185e+01 8.5042e-01
6.5226e+01 8.9393e-01
6.5293e+01 9.2467e-01
6.5378e+01 8.7562e-01
6.5469e+01 7.0714e-01
6.5554e+01 4.5267e-01
6.5622e+01 2.0233e-01
6.5663e+01 3.9894e-02
6.5682e+01 -3.9894e-02
6.5723e+01 -2.0233e-01
6.5791e+01 -4.5267e-01
6.5876e+01 -7.0714e-01
6.5967e+01 -8.7562e-01
6.6052e+01 -9.2467e-01
6.6119e+01 -8.9393e-01
6.6160e+01 -8.5042e-01
6.6180e+01 -8.2383e-01
6.6221e+01 -7.6038e-01
6.6288e+01 -6.3857e-01
6.6373e+01 -4.7600e-01
6.6464e+01 -3.1546e-01
6.6549e+01 -1.9466e-01
6.6617e+01 -1.2331e-01
6.6658e+01 -9.0604e-02
6.6677e+01 -7.7296e-02
6.6718e+01 -5.4544e-02
6.6786e+01 -2.8351e-02
6.6871e+01 -1.0267e-02
6.6962e+01 -2.3272e-03
6.7047e+01 -2.6528e-04
6.7114e+01 -8.9477e-06
6.7155e+01 -1.3016e-08

6.4687e+01 1.3016e-08
6.4728e+01 8.9477e-06
6.4796e+01 2.6528e-04
6.4881e+01 2.3272e-03
6.4972e+01 1.0267e-02
6.5057e+01 2.8351e-02
6.5124e+01 5.4544e-02
6.5165e+01 7.7296e-02
6.5185e+01 9.0604e-02
6.5226e+01 1.2331e-01
6.5293e+01 1.9466e-01
6.5378e+01 3.1546e-01
6.5469e+01 4.7600e-01
6.5554e+01 6.3857e-01
6.5622e+01 7.6038e-01
6.5663e+01 8.2383e-01
6.5682e+01 8.5042e-01
6.5723e+01 8.9393e-01
6.5791e+01 9.2467e-01
6.5876e+01 8.7562e-01
6.5967e+01 7.0714e-01
6.6052e+01 4.5267e-01
6.6119e+01 2.0233e-01
6.6160e+01 3.9894e-02
6.6180e+01 -3.9894e-02
6.6221e+01 -2.0233e-01
6.6288e+01 -4.5267e-01
6.6373e+01 -7.0714e-01
6.6464e+01 -8.7562e-01
6.6549e+01 -9.2467e-01
6.6617e+01 -8.9393e-01
6.6658e+01 -8.5042e-01
6.6677e+01 -8.2383e-01
6.6718e+01 -7.6038e-01
6.6786e+01 -6.3857e-01
6.6871e+01 -4.7600e-01
6.6962e+01 -3.1546e-01
6.7047e+01 -1.9466e-01
6.7114e+01 -1.2331e-01
6.7155e+01 -9.0604e-02
6.7175e+01 -7.7296e-02
6.7216e+01 -5.4544e-02
6.7283e+01 -2.8351e-02
6.7368e+01 -1.0267e-02
6.7459e+01 -2.3272e-03
6.7544e+01 -2.6528e-04
6.7612e+01 -8.9477e-06
6.7653e+01 -1.3016e-08

6.5185e+01 1.3016e-08
6.5226e+01 8.9477e-06
6.5293e+01 2.6528e-04
6.5378e+01 2.3272e-03
6.5469e+01 1.0267e-02
6.5554e+01 2.8351e-02
6.5622e+01 5.4544e-02
6.5663e+01 7.7296e-02
6.5682e+01 9.0604e-02
6.5723e+01 1.2331e-01
6.5791e+01 1.9466e-01
6.5876e+01 3.1546e-01
6.5967e+01 4.7600e-01
6.6052e+01 6.3857e-01
6.6119e+01 7.6038e-01
6.6160e+01 8.2383e-01
6.6180e+01 8.5042e-01
6.6221e+01 8.9393e-01
6.6288e+01 9.2467e-01
6.6373e+01 8.7562e-01
6.6464e+01 7.0714e-01
6.6549e+01 4.5267e-01
6.6617e+01 2.0233e-01
6.6658e+01 3.9894e-02
6.6677e+01 -3.9894e-02
6.6718e+01 -2.0233e-01
6.6786e+01 -4.5267e-01
6.6871e+01 -7.0714e-01
6.6962e+01 -8.7562e-01
6.7047e+01 -9.2467e-01
6.7114e+01 -8.9393e-01
6.7155e+01 -8.5042e-01
6.7175e+01 -8.2383e-01
6.7216e+01 -7.6038e-01
6.7283e+01 -6.3857e-01
6.7368e+01 -4.7600e-01
6.7459e+01 -3.1546e-01
6.7544e+01 -1.9466e-01
6.7612e+01 -1.2331e-01
6.7653e+01 -9.0604e-02
6.7672e+01 -7.7296e-02
6.7713e+01 -5.4544e-02
6.7781e+01 -2.8351e-02
6.7866e+01 -1.0267e-02
6.7957e+01 -2.3272e-03
6.8042e+01 -2.6528e-04
6.8109e+01 -8.9477e-06
6.8150e+01 -1.3016e-08

6.5682e+01 1.3016e-08
6.5723e+01 8.9477e-06
6.5791e+01 2.6528e-04
6.5876e+01 2.3272e-03
6.5967e+01 1.0267e-02
6.6052e+01 2.8351e-02
6.6119e+01 5.4544e-02
6.6160e+01 7.7296e-02
6.6180e+01 9.0604e-02
6.6221e+01 1.2331e-01
6.6288e+01 1.9466e-01
6.6373e+01 3.1546e-01
6.6464e+01 4.7600e-01
6.6549e+01 6.3857e-01
6.6617e+01 7.6038e-01
6.6658e+01 8.2383e-01
6.6677e+01 8.5042e-01
6.6718e+01 8.9393e-01
6.6786e+01 9.2467e-01
6.6871e+01 8.7562e-01
6.6962e+01 7.0714e-01
6.7047e+01 4.5267e-01
6.7114e+01 2.0233e-01
6.7155e+01 3.9894e-02
6.7175e+01 -3.9894e-02
6.7216e+01 -2.0233e-01
6.7283e+01 -4.5267e-01
6.7368e+01 -7.0714e-01
6.7459e+01 -8.7562e-01
6.7544e+01 -9.2467e-01
6.7612e+01 -8.9393e-01
6.7653e+01 -8.5042e-01
6.7672e+01 -8.2383e-01
6.7713e+01 -7.6038e-01
6.7781e+01 -6.3857e-01
6.7866e+01 -4.7600e-01
6.7957e+01 -3.1546e-01
6.8042e+01 -1.9466e-01
6.8109e+01 -1.2331e-01
6.8150e+01 -9.0604e-02
6.8170e+01 -7.7296e-02
6.8211e+01 -5.4544e-02
6.8278e+01 -2.8351e-02
6.8363e+01 -1.0267e-02
6.8454e+01 -2.3272e-03
6.8539e+01 -2.6528e-04
6.8607e+01 -8.9477e-06
6.8648e+01 -1.3016e-08

6.6180e+01 1.3016e-08
6.6221e+01 8.9477e-06
6.6288e+01 2.6528e-04
6.6373e+01 2.3272e-03
6.6464e+01 1.0267e-02
6.6549e+01 2.8351e-02
6.6617e+01 5.4544e-02
6.6658e+01 7.7296e-02
6.6677e+01 9.0604e-02
6.6718e+01 1.2331e-01
6.6786e+01 1.9466e-01
6.6871e+01 3.1546e-01
6.6962e+01 4.7600e-01
6.7047e+01 6.3857e-01
6.7114e+01 7.6038e-01
6.7155e+01 8.2383e-01
6.7175e+01 8.5042e-01
6.7216e+01 8.9393e-01
6.7283e+01 9.2467e-01
6.7368e+01 8.7562e-01
6.7459e+01 7.0714e-01
6.7544e+01 4.5267e-01
6.7612e+01 2.0233e-01
6.7653e+01 3.9894e-02
6.7672e+01 -3.9894e-02
6.7713e+01 -2.0233e-01
6.7781e+01 -4.5267e-01
6.7866e+01 -7.0714e-01
6.7957e+01 -8.7562e-01
6.8042e+01 -9.2467e-01
6.8109e+01 -8.9393e-01
6.8150e+01 -8.5042e-01
6.8170e+01 -8.2383e-01
6.8211e+01 -7.6038e-01
6.8278e+01 -6.3857e-01
6.8363e+01 -4.7600e-01
6.8454e+01 -3.1546e-01
6.8539e+01 -1.9466e-01
6.8607e+01 -1.2331e-01
6.8648e+01 -9.0604e-02
6.8667e+01 -7.7296e-02
6.8708e+01 -5.4544e-02
6.8776e+01 -2.8351e-02
6.8861e+01 -1.0267e-02
6.8952e+01 -2.3272e-03
6.9037e+01 -2.6528e-04
6.9104e+01 -8.9477e-06
6.9145e+01 -1.3016e-08

6.6677e+01 1.3016e-08
6.6718e+01 8.9477e-06
6.6786e+01 2.6528e-04
6.6871e+01 2.3272e-03
6.6962e+01 1.0267e-02
6.7047e+01 2.8351e-02
6.7114e+01 5.4544e-02
6.7155e+01 7.7296e-02
6.7175e+01 9.0604e-02
6.7216e+01 1.2331e-01
6.7283e+01 1.9466e-01
6.7368e+01 3.1546e-01
6.7459e+01 4.7600e-01
6.7544e+01 6.3857e-01
6.7612e+01 7.6038e-01
6.7653e+01 8.2383e-01
6.7672e+01 8.5042e-01
6.7713e+01 8.9393e-01
6.7781e+01 9.2467e-01
6.7866e+01 8.7562e-01
6.7957e+01 7.0714e-01
6.8042e+01 4.5267e-01
6.8109e+01 2.0233e-01
6.8150e+01 3.9894e-02
6.8170e+01 -3.9894e-02
6.8211e+01 -2.0233e-01
6.8278e+01 -4.5267e-01
6.8363e+01 -7.0714e-01
6.8454e+01 -8.7562e-01
6.8539e+01 -9.2467e-01
6.8607e+01 -8.9393e-01
6.8648e+01 -8.5042e-01
6.8667e+01 -8.2383e-01
6.8708e+01 -7.6038e-01
6.8776e+01 -6.3857e-01
6.8861e+01 -4.7600e-01
6.8952e+01 -3.1546e-01
6.9037e+01 -1.9466e-01
6.9104e+01 -1.2331e-01
6.9145e+01 -9.0604e-02
6.9165e+01 -7.7296e-02
6.9206e+01 -5.4544e-02
6.9273e+01 -2.8351e-02
6.9358e+01 -1.0267e-02
6.9449e+01 -2.3272e-03
6.9534e+01 -2.6528e-04
6.9602e+01 -8.9477e-06
6.9643e+01 -1.3016e-08

6.7175e+01 1.3016e-08
6.7216e+01 8.9477e-06
6.7283e+01 2.6528e-04
6.7368e+01 2.3272e-03
6.7459e+01 1.0267e-02
6.7544e+01 2.8351e-02
6.7612e+01 5.4544e-02
